title,media,date,datetime,desc,link,img
"One Earth, inclusive world and G20 summit- Examining New Delhi Declaration in wake of climate promise",The Times of India,5 days ago,2023-10-04 22:52:18.203403,,https://timesofindia.indiatimes.com/blogs/voices/one-earth-inclusive-world-and-g20-summit-examining-new-delhi-declaration-in-wake-of-climate-promise/&ved=2ahUKEwjuk8qovemBAxWIxjgGHbyfDDE4ZBDF9AF6BAgFEAI&usg=AOvVaw0s73t6c7jeR0iWVziN4ZIw,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"The Twin it! campaign goes to G20 Summit in New Delhi, India",Europeana PRO,5 days ago,2023-10-04 22:52:18.214905,,https://pro.europeana.eu/post/the-twin-it-campaign-goes-to-g20-summit-in-new-delhi-india&ved=2ahUKEwjuk8qovemBAxWIxjgGHbyfDDE4ZBDF9AF6BAgJEAI&usg=AOvVaw2zyPpMhdfaHy0VThdAHlKs,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"'Picture Abhi Baaki Hai': Rishi Sunak Calls G20 Glimpse Of Strong UK-India Ties, Hopeful On FTA",Times Now,5 days ago,2023-10-04 22:52:18.224700,,https://www.timesnownews.com/world/picture-abhi-baaki-hai-rishi-sunak-calls-g20-glimpse-of-strong-uk-india-ties-hopeful-on-fta-article-104144785&ved=2ahUKEwjuk8qovemBAxWIxjgGHbyfDDE4ZBDF9AF6BAgAEAI&usg=AOvVaw0Mjdy8yPkr43flVYa4FGvW,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
The G20 Summit: India’s Moment Of Glory Or A Façade Of Democracy On Display?,Feminism in India,5 days ago,2023-10-04 22:52:18.232558,,https://feminisminindia.com/2023/10/04/g20-indias-moment-of-glory-or-a-facade-of-democracy/&ved=2ahUKEwjuk8qovemBAxWIxjgGHbyfDDE4ZBDF9AF6BAgDEAI&usg=AOvVaw3PtREZsr96NgObR_pF9XWG,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
SMEStreet Report on G20 Summit's Impact on Indian SMEs,Newsmaker,5 days ago,2023-10-04 22:52:18.242587,,https://www.newsmaker.com.au/news/388784/smestreet-report-on-g20-summits-impact-on-indian-smes&ved=2ahUKEwjuk8qovemBAxWIxjgGHbyfDDE4ZBDF9AF6BAgHEAI&usg=AOvVaw2k6Gpe3dhduy0TPSsS8Z2g,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Delhi: Thieves strike jackPOT! G20 planters vanish, leave just mud in their wake",The Times of India,5 days ago,2023-10-04 22:52:18.249884,,https://m.timesofindia.com/city/delhi/delhi-thieves-strike-jackpot-g20-planters-vanish-leave-just-mud-in-their-wake/articleshow/104143480.cms&ved=2ahUKEwjuk8qovemBAxWIxjgGHbyfDDE4ZBDF9AF6BAgIEAI&usg=AOvVaw3cctH6PaIaPFuv3mYhqZ5W,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Was Glimpse Of What Future Of India-UK Relationship Can Be: Rishi Sunak,Newsmobile,5 days ago,2023-10-04 22:52:18.260322,,https://newsmobile.in/articles/2023/10/03/g20-was-glimpse-of-what-future-of-india-uk-relationship-can-be-rishi-sunak/&ved=2ahUKEwjuk8qovemBAxWIxjgGHbyfDDE4ZBDF9AF6BAgEEAI&usg=AOvVaw3gDxXhG6B7UmB4b5YtGfbd,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"World turning to India for leadership, guidance: RSS chief Mohan Bhagwat",India Today,5 days ago,2023-10-04 22:52:18.268526,,https://www.indiatoday.in/india/story/mohan-bhagwat-on-g20-india-presidency-dharma-gandhi-culture-kolkata-2444049-2023-10-03&ved=2ahUKEwjuk8qovemBAxWIxjgGHbyfDDE4ZBDF9AF6BAgBEAI&usg=AOvVaw0rRBggU_5cyT8-l4Zqu2QU,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 Summit underlines India’s growing influence on global stage, says RSS chief Mohan Bhagwat",Republic World,5 days ago,2023-10-04 22:52:18.279531,,https://www.republicworld.com/india-news/general-news/g20-summit-underlines-indias-growing-influence-on-global-stage-says-rss-chief-mohan-bhagwat-articleshow.html&ved=2ahUKEwjuk8qovemBAxWIxjgGHbyfDDE4ZBDF9AF6BAgCEAI&usg=AOvVaw2hHYuL0TQowwJ6ItrObrom,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 summit gained prominence under India’s presidency: RSS Chief Mohan Bhagwat,ThePrint,6 days ago,2023-10-03 22:52:18.288349,,https://theprint.in/india/g20-summit-gained-prominence-under-indias-presidency-rss-chief-mohan-bhagwat/1788785/&ved=2ahUKEwjuk8qovemBAxWIxjgGHbyfDDE4ZBDF9AF6BAgGEAI&usg=AOvVaw2nluRnL0QWsXJ3u05lXMUp,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 summit gained prominence under India’s presidency: RSS Chief Mohan Bhagwat,ThePrint,6 days ago,2023-10-03 22:52:39.332680,,https://theprint.in/india/g20-summit-gained-prominence-under-indias-presidency-rss-chief-mohan-bhagwat/1788785/&ved=2ahUKEwij9NGyvemBAxVnamwGHZ2-Bok4bhDF9AF6BAgCEAI&usg=AOvVaw1bG7L_YaOwjqSySVO-GoZI,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"5G drives India`s internet speed ranking up 72 places, ahead of many G20 countries | WION",YouTube,6 days ago,2023-10-03 22:52:39.340175,,https://www.youtube.com/watch%3Fv%3DBobxZWjX7ug&ved=2ahUKEwij9NGyvemBAxVnamwGHZ2-Bok4bhDF9AF6BAgJEAI&usg=AOvVaw0pZiSSjZfAuuValtzg_GOx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
A lasting legacy of India's G20: Trade opportunities for small businesses,Atlantic Council,6 days ago,2023-10-03 22:52:39.345860,,https://www.atlanticcouncil.org/blogs/new-atlanticist/indias-g20-presidency-increase-small-businesses-gains-from-trade/&ved=2ahUKEwij9NGyvemBAxVnamwGHZ2-Bok4bhDF9AF6BAgEEAI&usg=AOvVaw0dAMXsv6GWZozZmn9zjolE,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 a glimpse of what future of India-UK ties can be: Rishi Sunak,Business Standard,6 days ago,2023-10-03 22:52:39.353585,,https://www.business-standard.com/india-news/g20-a-glimpse-of-what-future-of-india-uk-ties-can-be-rishi-sunak-123100301015_1.html&ved=2ahUKEwij9NGyvemBAxVnamwGHZ2-Bok4bhDF9AF6BAgIEAI&usg=AOvVaw1OZQXMKeSHNVyMDTC802D5,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
World News | G20 a Glimpse of What Future of India-UK Ties Can Be: Rishi Sunak,LatestLY,6 days ago,2023-10-03 22:52:39.359989,,https://www.latestly.com/agency-news/world-news-g20-a-glimpse-of-what-future-of-india-uk-ties-can-be-rishi-sunak-5459744.html&ved=2ahUKEwij9NGyvemBAxVnamwGHZ2-Bok4bhDF9AF6BAgGEAI&usg=AOvVaw08iuAzDbG61TCTbn7Gr4py,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 a glimpse of what future of India-UK ties can be: Rishi Sunak,ThePrint,6 days ago,2023-10-03 22:52:39.367547,,https://theprint.in/world/g20-a-glimpse-of-what-future-of-india-uk-ties-can-be-rishi-sunak/1788504/&ved=2ahUKEwij9NGyvemBAxVnamwGHZ2-Bok4bhDF9AF6BAgHEAI&usg=AOvVaw0AB2WHQZVjS-ChQY9oTkbn,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"India takes ‘quantum-leap’ in 5G technology, surpasses G20 nations by significant margin",Organiser,6 days ago,2023-10-03 22:52:39.376075,,https://organiser.org/2023/10/03/199028/bharat/india-takes-quantum-leap-in-5g-technology-surpasses-g20-nations-by-significant-margin/&ved=2ahUKEwij9NGyvemBAxVnamwGHZ2-Bok4bhDF9AF6BAgFEAI&usg=AOvVaw2EeU6YSilTqVD8Jik5uFBx,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Know How Indian Textiles Were Portrayed as Soft Power at the G20 Summit,News18,6 days ago,2023-10-03 22:52:39.383603,,https://www.news18.com/lifestyle/know-how-indian-textiles-were-portrayed-as-soft-power-at-the-g20-summit-8601329.html&ved=2ahUKEwij9NGyvemBAxVnamwGHZ2-Bok4bhDF9AF6BAgDEAI&usg=AOvVaw1XUqg-fElNz50uegU9j8P8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"G20 in Delhi, US ties, Global South leadership: Decoding Beijing worldview through Chinese press",Newslaundry,6 days ago,2023-10-03 22:52:39.391562,,https://www.newslaundry.com/2023/10/03/g20-in-delhi-us-ties-global-south-leadership-decoding-beijing-worldview-through-chinese-press&ved=2ahUKEwij9NGyvemBAxVnamwGHZ2-Bok4bhDF9AF6BAgBEAI&usg=AOvVaw3tdCDk6UAfdjqDHFTFFVH2,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"5G drives India`s internet speed ranking up 72 places, ahead of many G20 countries",WION,6 days ago,2023-10-03 22:52:39.398566,,https://www.wionews.com/india-news/5g-drives-indias-speed-ranking-up-72-places-better-than-many-g20-countries-642027&ved=2ahUKEwij9NGyvemBAxVnamwGHZ2-Bok4bhDF9AF6BAgAEAI&usg=AOvVaw3QKY-wGGwp5EbgnQtN54zt,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
G20 Summit showcases Indian clothing and choices in all its color and variety,Kalkine Media,6 days ago,2023-10-03 22:53:00.704625,,https://kalkinemedia.com/news/world-news/g20-summit-showcases-indian-clothing-and-choices-in-all-its-color-and-variety&ved=2ahUKEwjg6Oi8vemBAxV3a2wGHZ7CBgg4eBDF9AF6BAgIEAI&usg=AOvVaw3mcjQs78RnLGDyvrhEc9vl,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
In Successful G-20 Bharat emerged as a world leader,Daily Excelsior,6 days ago,2023-10-03 22:53:00.716027,,https://www.dailyexcelsior.com/in-successful-g-20-bharat-emerged-as-a-world-leader/&ved=2ahUKEwjg6Oi8vemBAxV3a2wGHZ7CBgg4eBDF9AF6BAgJEAI&usg=AOvVaw3vSX3NT6oWtndB7Vwtw6JU,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
No G20 declaration at Nov summit: Amitabh Kant | Mint,Mint,1 week ago,2023-10-02 22:53:00.725813,,https://www.livemint.com/news/india/g20-summit-in-november-to-focus-on-implementing-delhi-declaration-g20-sherpa-amitabh-kant-11696265244419.html&ved=2ahUKEwjg6Oi8vemBAxV3a2wGHZ7CBgg4eBDF9AF6BAgFEAI&usg=AOvVaw2LmtvHcT0gG14mAvaOQtYs,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"High on G20 bonhomie, India readies 4th summit with African Union",Business Standard,1 week ago,2023-10-02 22:53:00.733352,,https://www.business-standard.com/economy/news/high-on-g20-bonhomie-4th-india-africa-forum-summit-set-to-be-held-soon-123100200812_1.html&ved=2ahUKEwjg6Oi8vemBAxV3a2wGHZ7CBgg4eBDF9AF6BAgBEAI&usg=AOvVaw11S31bYSTP8XBRAbLZF1hh,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Monthly overview of India News August 2023: G20 Summit, UN alarmed at human rights in Manipur and India, people ...",NRI Affairs,1 week ago,2023-10-02 22:53:00.739794,,https://www.nriaffairs.com/monthly-overview-of-india-news-august-2023/&ved=2ahUKEwjg6Oi8vemBAxV3a2wGHZ7CBgg4eBDF9AF6BAgCEAI&usg=AOvVaw21TEYccdlpCilAWjxPWq94,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
From G20 to globalization of compassion,The Times of India,1 week ago,2023-10-02 22:53:00.747061,,https://timesofindia.indiatimes.com/blogs/voices/from-g20-to-globalization-of-compassion/&ved=2ahUKEwjg6Oi8vemBAxV3a2wGHZ7CBgg4eBDF9AF6BAgEEAI&usg=AOvVaw3fBmXopEcgkMXc2x6kSXde,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Gandhi Jayanti: Look-Back At When G20 Leaders Paid A Tribute To Mahatma Gandhi At Rajghat,YouTube,1 week ago,2023-10-02 22:53:00.753586,,https://www.youtube.com/watch%3Fv%3DaajSGhkNgvQ&ved=2ahUKEwjg6Oi8vemBAxV3a2wGHZ7CBgg4eBDF9AF6BAgHEAI&usg=AOvVaw209ch8UqWlBmiEtZspvaaf,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
US-India relationship is not as rosy as it seems on the surface,Global Times,1 week ago,2023-10-02 22:53:00.761107,,https://www.globaltimes.cn/page/202310/1299178.shtml&ved=2ahUKEwjg6Oi8vemBAxV3a2wGHZ7CBgg4eBDF9AF6BAgAEAI&usg=AOvVaw2j03nzuqHSLzysxRVEG2py,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
How the Mahatma’s moral compass played a role in the G20’s New Delhi Declaration,The Indian Express,1 week ago,2023-10-02 22:53:00.768335,,https://indianexpress.com/article/opinion/columns/mahatma-gandhi-g20-new-delhi-declaration-india-g2-presidency-8964458/&ved=2ahUKEwjg6Oi8vemBAxV3a2wGHZ7CBgg4eBDF9AF6BAgDEAI&usg=AOvVaw1-fl2ajCKSJx8uBDw4UXIk,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Can India-Europe corridor rival China's Belt and Road?,BBC,1 week ago,2023-10-02 22:53:00.774757,,https://www.bbc.com/news/world-asia-india-66957019&ved=2ahUKEwjg6Oi8vemBAxV3a2wGHZ7CBgg4eBDF9AF6BAgGEAI&usg=AOvVaw0GWjKNFDl20Hssfii4MsIQ,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Moneycontrol Policy Next - India’s G20 Presidency- Trade Talks – Unlocking A De-Globalised World,YouTube,1 week ago,2023-10-02 22:53:27.601929,,https://www.youtube.com/watch%3Fv%3D720E45b9UuE&ved=2ahUKEwjMmc_JvemBAxVFXmwGHXufCU44ggEQxfQBegQIBhAC&usg=AOvVaw2Bn02FeguWyRDweNZl3S_j,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Can the G20 help in addressing climate migrant financing deficits?,Observer Research Foundation,1 week ago,2023-10-02 22:53:27.608966,,https://www.orfonline.org/expert-speak/can-the-g20-help-in-addressing-climate-migrant-financing-deficits/&ved=2ahUKEwjMmc_JvemBAxVFXmwGHXufCU44ggEQxfQBegQICRAC&usg=AOvVaw18DQRK23v_73ycvNx9ni2_,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Indonesian and Indian G20 presidencies champion innovation and entrepreneurship,East Asia Forum,1 week ago,2023-10-02 22:53:27.616986,,https://www.eastasiaforum.org/2023/09/30/indonesian-and-indian-g20-presidencies-champion-innovation-and-entrepreneurship/&ved=2ahUKEwjMmc_JvemBAxVFXmwGHXufCU44ggEQxfQBegQIABAC&usg=AOvVaw3DF0REWgk7G2zUgbUSmiv1,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
India Can't Put a Green Sheet Over its Paradoxical World-Domestic Outlook,The Wire,1 week ago,2023-10-02 22:53:27.625008,,https://thewire.in/economy/india-g20-economy-world-domestic-outlook&ved=2ahUKEwjMmc_JvemBAxVFXmwGHXufCU44ggEQxfQBegQICBAC&usg=AOvVaw3lz8o-q9ejhjnalh3_uuM8,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"For me, 'Sankalp Saptaah' at Bharat Mandapam is as significant as G20 Summit…: PM Modi",YouTube,1 week ago,2023-10-02 22:53:27.632776,,https://www.youtube.com/watch%3Fv%3Dbe3Pbm6H3gM&ved=2ahUKEwjMmc_JvemBAxVFXmwGHXufCU44ggEQxfQBegQIBRAC&usg=AOvVaw1JHI9jteAjb2fihPOljAz4,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
